Sample	command
filtered_subset_phenol_heat_rep1_rfastp	testcommand
filtered_subset_phenol_heat_rep2_rfastp	testcommand
filtered_subset_phenol_heat_rep3_rfastp	testcommand
filtered_subset_phenol_heat_rep4_rfastp	testcommand
filtered_subset_phenol_unstressed_rep1_rfastp	testcommand
filtered_subset_phenol_unstressed_rep2_rfastp	testcommand
filtered_subset_phenol_unstressed_rep3_rfastp	testcommand
filtered_subset_phenol_unstressed_rep4_rfastp	testcommand
